2025-09-07 00:00:00,Phoenix,Macell,UNKNOWN,0,3,63155,535321,57020
2025-09-07 00:00:00,Suits,RoiBoo,Healer,0,49,170976,1062532,2743712
2025-09-07 00:00:00,Suits,Siide,Healer,0,48,240980,1923267,2519612
2025-09-07 00:00:00,Suits,Yuanie,Healer,0,46,123945,1313165,2385732
2025-09-07 00:00:00,Suits,Eleiyaa,Healer,0,43,70705,1268459,1372695
2025-09-07 00:00:00,Suits,Varkelas,Tank,0,35,345942,978931,68850
2025-09-07 00:00:00,Suits,FxT1,Healer,0,35,329063,1096925,3923253
2025-09-07 00:00:00,Phoenix,Tilaena,UNKNOWN,0,27,86472,705419,1459027
2025-09-07 00:00:00,Suits,Crynos,Healer,0,20,76470,1392013,2591094
2025-09-07 00:00:00,Suits,Clevs,Healer,0,18,165621,1744397,2267421
2025-09-07 00:00:00,Suits,Panyk,Sorcelame,30,68,3331080,1721030,0
2025-09-07 00:00:00,Suits,Listrinda,Tank,1,16,407594,969239,58864
2025-09-07 00:00:00,Suits,Kaiser33,Tank,1,12,325042,1872043,62386
2025-09-07 00:00:00,Phoenix,Triber,UNKNOWN,0,90,513371,1319237,2566961
2025-09-07 00:00:00,Phoenix,SheraLGWood,UNKNOWN,0,89,104629,519718,1599358
2025-09-07 00:00:00,Phoenix,RME,UNKNOWN,0,6,374206,958203,1970131
2025-09-07 00:00:00,Suits,Peureuse,Healer,0,55,78037,1710319,3009947
2025-09-07 00:00:00,Suits,Systea,Healer,0,54,216256,2271899,3770509
2025-09-07 00:00:00,Suits,Requiem,Sombrepeste,5,28,1135099,1105931,292909
2025-09-07 00:00:00,Suits,Zoll,Tank,5,27,388551,1750689,93158
2025-09-07 00:00:00,Suits,Lightreitax,Templar,5,23,1126889,1910592,47774
2025-09-07 00:00:00,Phoenix,JoGurT,UNKNOWN,4,37,1089156,1257657,72409
2025-09-07 00:00:00,Phoenix,Anntika,UNKNOWN,3,77,313817,1410655,2135897
2025-09-07 00:00:00,Suits,Hikageshi,Tank,3,42,577386,1737577,1324257
2025-09-07 00:00:00,Suits,Khrom3,Tank,3,13,404309,1760111,54182
2025-09-07 00:00:00,Suits,Yenarys,Healer,2,41,267838,1949541,2930215
2025-09-07 00:00:00,Suits,NPSASFanyk,UNKNOWN,0,0,3331,0,0
2025-09-07 00:00:00,Phoenix,Ojablacks,UNKNOWN,2,14,218313,730673,38792
2025-09-07 00:00:00,Suits,Scarl3tWitch,Tank,2,13,361032,2251630,60220
2025-09-07 00:00:00,Phoenix,Djellal,Tank,1,75,478875,338292,23015
2025-09-07 00:00:00,Phoenix,BuitreWagl,UNKNOWN,1,65,208857,1210407,1874039
2025-09-07 00:00:00,Phoenix,PLxx,UNKNOWN,1,61,261912,990504,21813154
2025-09-07 00:00:00,Phoenix,Morglum,UNKNOWN,1,53,106099,1065204,1192611
2025-09-07 00:00:00,Phoenix,LucasOne,UNKNOWN,1,35,443930,1108273,117576
2025-09-07 00:00:00,Suits,Sephetina,Healer,1,34,176266,1247361,2190068
2025-09-07 00:00:00,Phoenix,SuDInG,UNKNOWN,1,31,584856,680137,88018
2025-09-07 00:00:00,Phoenix,StillDre,UNKNOWN,28,73,2910232,585327,21272
2025-09-07 00:00:00,Phoenix,ZeGerman,UNKNOWN,28,62,2853080,1468580,5834
2025-09-07 00:00:00,Phoenix,DD1FatexMBBUTEM,UNKNOWN,28,53,2164187,1369675,43703
2025-09-07 00:00:00,Phoenix,XVIRUSKAx,UNKNOWN,27,76,3165107,905441,288783
2025-09-07 00:00:00,Phoenix,Riyukix,UNKNOWN,27,56,3413828,1254401,260816
2025-09-07 00:00:00,Suits,Elyeat,Sorcelame,26,75,3553549,2192557,53273
2025-09-07 00:00:00,Phoenix,Aasu,UNKNOWN,25,74,2939283,659840,16230
2025-09-07 00:00:00,Suits,CrazyyShadow,Shadowdancer,24,35,1671038,963371,48365
2025-09-07 00:00:00,Phoenix,Skinaros,UNKNOWN,22,91,2246769,1281137,32370
2025-09-07 00:00:00,Phoenix,Charizma,UNKNOWN,68,48,2635209,849361,22065
2025-09-07 00:00:00,Phoenix,JustReky,UNKNOWN,50,62,2112643,1128903,30012
2025-09-07 00:00:00,Suits,sprad,Shadowdancer,48,82,4049870,1938548,96731
2025-09-07 00:00:00,Phoenix,Probz,UNKNOWN,48,67,3424546,1440740,23921
2025-09-07 00:00:00,Phoenix,On3k,UNKNOWN,39,95,5490844,1368066,20809
2025-09-07 00:00:00,Suits,FriteLaMenace,Infiltrator,38,20,1737939,1242047,106742
2025-09-07 00:00:00,Phoenix,Fichtou,Sorcelame,34,60,2818254,1307646,22578
2025-09-07 00:00:00,Phoenix,Necromartin,UNKNOWN,30,90,3333942,1084881,40944
2025-09-07 00:00:00,Suits,Panyk,Sorcelame,30,68,3331080,1721030,0
2025-09-07 00:00:00,Suits,Bilthuat,Sorcelame,30,55,2717490,1128282,11552
2025-09-07 00:00:00,Phoenix,Naelendil,UNKNOWN,18,61,2562917,1070263,243542
2025-09-07 00:00:00,Suits,Melyian,Shadowdancer,18,39,1877493,1885955,24271
2025-09-07 00:00:00,Suits,okanel,Shadowdancer,18,33,2464459,2289919,34468
2025-09-07 00:00:00,Suits,Nightmarz,Bandit,15,35,1399893,1123206,0
2025-09-07 00:00:00,Suits,ShiOo000,Ecorcheur,15,3,1366376,2017183,0
2025-09-07 00:00:00,Phoenix,TurboDedek,UNKNOWN,13,40,1343286,703574,23911
2025-09-07 00:00:00,Suits,Storkk,Tank,6,0,556137,1567626,44774
